0.4971,0.4568,-0.4934,0.5484,2.0,28.11857568685582,5.218104041533792,-0.34073037441732446,-0.24008815547301232,1739383436.5342293
0.4844,0.4712,-0.4781,0.561,2.0,31.289630824890708,5.390837680832959,-0.8762166891777792,0.5354863147604547,1739383436.5588095
0.4764,0.4794,-0.4681,0.5693,2.0,33.27542546446142,5.582698389412087,-0.8107647947177057,-0.06545189446007349,1739383436.5861719
0.4681,0.4907,-0.4514,0.58,2.0,35.99811611743149,6.088672634184633,-1.0501177868719598,0.2393529921542541,1739383436.607616
0.4662,0.4957,-0.44,0.5859,2.0,37.41274541228404,6.692813994368407,-1.1784055492319876,0.1282877623600278,1739383436.636191
0.4646,0.4959,-0.4292,0.595,2.0,38.655065826109706,7.754482363161316,-1.1870586957908618,0.00865314655887417,1739383436.6608856
0.464,0.4929,-0.4251,0.6008,2.0,39.060254044437045,8.504512191061764,-0.8329259591170235,-0.35413273667383827,1739383436.687152
0.462,0.4898,-0.4199,0.6085,3.0,39.7018321857139,9.368163297508005,-0.742556170232687,-0.09036978888433644,1739383436.7097757
0.4601,0.4894,-0.4172,0.6121,3.0,40.13738212582916,9.676637326632374,-0.4139004185580415,-0.32865575167464556,1739383436.7387514
0.4578,0.4891,-0.4149,0.6158,3.0,40.57964252080353,9.93165766355088,-0.8370025673400452,0.4231021487820037,1739383436.7589662
0.4555,0.4899,-0.4144,0.6171,3.0,40.8557216439298,9.889846180666638,-0.8336609196761362,-0.0033416476639089865,1739383436.7871926
0.4476,0.4922,-0.4149,0.6207,3.0,41.58992063446607,9.578794535558188,-1.0973239400003134,0.2636630203241772,1739383436.8086843
0.4438,0.4923,-0.4133,0.6243,3.0,42.09277286106459,9.722598204300283,-1.1141829314912126,0.0168589914908992,1739383436.8368652
0.4423,0.4908,-0.409,0.6295,3.0,42.61705322624516,10.304626381825813,-1.0184309959454954,-0.09575193554571726,1739383436.860703
0.4409,0.4921,-0.406,0.6313,3.0,43.061015330789076,10.441905833445048,-1.057588571138787,0.03915757519329155,1739383436.886073
0.4379,0.4988,-0.4021,0.6307,3.0,43.86926542010431,10.03462450757911,-1.229651187437181,0.17206261629839403,1739383436.9097471
0.4354,0.5057,-0.3998,0.6284,3.0,44.46890585733769,9.442656633037188,-0.8466056166243092,-0.3830455708128717,1739383436.9350462
0.4307,0.5133,-0.3986,0.6261,3.0,45.15995916586991,8.655885153244327,-0.2017055165595707,-0.6449001000647385,1739383436.9599862
0.4211,0.5215,-0.3982,0.6262,3.0,46.23156315456251,7.708863577807506,1.7401363799901688,-1.9418418965497395,1739383436.987133
0.4164,0.5224,-0.3965,0.6298,3.0,46.845751744604485,7.755271712030947,1.349814932588501,0.39032144740166785,1739383437.0086076
0.4166,0.5182,-0.3888,0.6378,3.0,47.48292215663429,8.96345824899663,2.887915156579929,-1.538100223991428,1739383437.037168
0.4204,0.5096,-0.3807,0.647,3.0,47.73897408873296,10.718539639413365,1.3615123688711357,1.5264027877087933,1739383437.061391
0.4241,0.5005,-0.3749,0.6551,3.0,47.761935178611054,12.306688374358487,0.9848187176863483,0.37669365118478737,1739383437.0864031
0.4357,0.4777,-0.3615,0.6718,3.0,47.43298537780919,16.115311521822576,-2.4287294537028963,3.4135481713892446,1739383437.1118596
0.4458,0.4572,-0.3504,0.6852,3.0,47.00005543578561,19.37724261777356,-10.556985233362955,8.128255779660059,1739383437.1912596
0.4615,0.4225,-0.3356,0.7042,3.0,45.81553650917206,24.412994071296993,-12.621297103138065,2.0643118697751106,1739383437.196748
0.4673,0.4035,-0.3319,0.7132,3.0,44.84276013738685,26.726262844664234,-12.729946395546419,0.1086492924083533,1739383437.1989596
0.4658,0.4006,-0.3349,0.7144,3.0,44.514842770718275,26.7691927827523,1.292334217816642,-14.02228061336306,1739383437.210054
0.4543,0.4321,-0.3473,0.6974,3.0,45.643754046447896,22.3855855066584,7.525305512635844,-6.232971294819203,1739383437.2385979
0.4359,0.4652,-0.3616,0.6803,3.0,47.00780087791179,17.520298732330133,5.168741302014652,2.356564210621192,1739383437.2619598
0.3997,0.5178,-0.39,0.6482,3.0,48.8694873867484,8.902304182886382,7.158483206642412,-1.9897419046277598,1739383437.2873943
0.3661,0.5572,-0.407,0.6243,3.0,50.98142829434727,2.4593211336334093,2.903999765269532,4.25448344137288,1739383437.3121345
0.3575,0.5684,-0.4059,0.6199,3.0,52.012006165934054,1.1161157311786383,1.457274488342172,1.44672527692736,1739383437.3369062
0.3752,0.5521,-0.392,0.6331,3.0,51.487286803457636,4.484877339873719,-1.482485075435445,2.939759563777617,1739383437.3611143
0.4047,0.5204,-0.3779,0.65,3.0,49.62217473274191,9.670244771945733,-4.998481837341192,3.515996761905747,1739383437.3890414
0.4359,0.4774,-0.3652,0.6699,3.0,47.04833914444458,15.82825379929119,-12.767513142416256,7.769031305075064,1739383437.462728
0.4559,0.421,-0.3569,0.6982,3.0,44.08279716231317,22.724430778569428,-11.75108664685856,-1.0164264955576954,1739383437.4675019
0.4573,0.4034,-0.3553,0.7085,3.0,43.30274551482668,24.685421882407866,-8.292686184193796,-3.4584004626647644,1739383437.472157
0.4474,0.4159,-0.3627,0.7037,3.0,43.97665112508747,22.737117768134965,2.367017950195068,-10.659704134388864,1739383437.4872754
0.4331,0.4434,-0.3796,0.6868,3.0,44.71232299374202,18.300383305252126,8.008031944541507,-5.641013994346439,1739383437.511922
0.4028,0.5008,-0.4125,0.6456,3.0,46.07695116299524,8.81746961669225,5.203215075914219,2.804816868627288,1739383437.5887365
0.3751,0.5388,-0.427,0.6218,3.0,48.017999341550706,2.859190055000255,7.278566212654528,-2.0753511367403092,1739383437.5942461
0.3456,0.5745,-0.4266,0.6071,3.0,51.267966945714704,-1.65782728771174,3.0753043402172437,4.2032618724372846,1739383437.597823
0.3541,0.5705,-0.412,0.616,3.0,51.78758141377108,0.27005413154836333,1.1008434186794887,1.974460921537755,1739383437.6107712
0.4036,0.5203,-0.3822,0.6483,3.0,49.31081219593017,9.301732935888793,-3.943777585431693,5.044621004111182,1739383437.6916556
0.447,0.4698,-0.3619,0.6697,3.0,46.185606833773306,16.977253175939637,-11.313749737741592,7.369972152309899,1739383437.6962483
0.4694,0.4023,-0.3539,0.7018,3.0,42.400843742596464,24.924957263183302,-11.834932913349713,0.5211831756081207,1739383437.6988866
0.4733,0.3881,-0.3535,0.7074,3.0,41.40127339269361,26.390276532782707,-11.105486472541761,-0.7294464408079513,1739383437.7649543
0.4636,0.4047,-0.3701,0.6959,3.0,41.40118959856693,23.205978601105357,3.8528026840204443,-14.958289156562206,1739383437.7698164
0.4465,0.4344,-0.3926,0.6766,3.0,41.98730762260729,18.041821841014723,9.891404916983664,-6.038602232963219,1739383437.772876
0.4095,0.498,-0.4268,0.6342,3.0,44.06766434020187,7.7503086587369125,6.238767266417089,3.652637650566575,1739383437.7905338
0.3745,0.5353,-0.4387,0.617,3.0,46.92284579244577,2.128498886875576,7.935224923046086,-1.696457656628997,1739383437.8112895
0.3593,0.5642,-0.4226,0.6115,3.0,50.24389450877314,0.07550604075595402,2.3982646129705643,5.536960310075521,1739383437.8922393
0.3807,0.5455,-0.404,0.6279,3.0,49.76276530389717,4.219949218510209,-1.5687275080216523,3.9669921209922165,1739383437.8977737
0.4417,0.4806,-0.3701,0.6611,3.0,46.16816819664382,15.033924833672273,-5.507670180836101,3.9389426728144485,1739383437.9012618
0.4656,0.4251,-0.3589,0.6883,3.0,43.265492943175445,22.114057764819023,-13.606641428877314,8.098971248041213,1739383437.9129238
0.4694,0.3895,-0.3539,0.7091,3.0,41.75380295537923,26.21289596619792,-12.383987042728203,-1.2226543861491113,1739383437.9388478
0.4626,0.397,-0.3591,0.7067,3.0,42.17647043141557,24.991385650364265,-7.337461775262346,-5.0465252674658565,1739383438.0145695
0.4401,0.4375,-0.3867,0.6822,3.0,43.21548575535678,18.270192228469682,3.903140269225231,-11.240602044487577,1739383438.0204298
0.4196,0.4753,-0.413,0.6538,3.0,43.835324204082895,11.670743833828112,9.546996617301417,-5.643856348076186,1739383438.0245848
0.379,0.53,-0.439,0.6187,3.0,46.389711527977965,2.7457367742361214,5.924104394594181,3.622892222707236,1739383438.0401545
0.3585,0.554,-0.4382,0.6104,3.0,48.745646600785335,-0.15632276166783754,7.146408415526096,-1.2223040209319151,1739383438.0610988
0.3721,0.5496,-0.4152,0.6222,3.0,49.56469970813055,2.650504451382375,1.2062885444110236,5.940119871115073,1739383438.1435537
0.4072,0.5152,-0.3951,0.6423,3.0,47.657656018385495,8.751208485631366,-4.461222570770481,5.6675111151815045,1739383438.148966
0.4636,0.4391,-0.3696,0.675,3.0,42.945408755000415,19.67059839168448,-7.301474295310307,2.8402517245398258,1739383438.1535316
0.4781,0.4025,-0.3618,0.6918,3.0,40.9153263319464,24.18882095465588,-15.199175498233336,7.897701202923029,1739383438.2146392
0.4794,0.3832,-0.3564,0.7045,3.0,40.35595644737029,26.611195507813335,-11.001309349933356,-4.19786614829998,1739383438.2190588
0.468,0.3995,-0.366,0.6982,3.0,41.18735436852944,24.107054619277307,-1.5841875749267693,-9.417121775006587,1739383438.2236824
0.4398,0.4498,-0.403,0.6647,3.0,42.165753432550844,15.41843163954411,4.721350668350132,-6.305538243276901,1739383438.241088
0.4167,0.4956,-0.4288,0.6299,3.0,43.16252357251605,7.829371861797341,9.386841575175097,-4.6654909068249655,1739383438.2618537
0.3644,0.5562,-0.4517,0.5948,3.0,46.94121821867384,-1.8131007214032309,5.422462406834708,3.9643791683403897,1739383438.2908201
0.3417,0.5825,-0.4473,0.5863,3.0,49.760811498166845,-4.796567498125398,6.903987684494041,-1.4815252776593333,1739383438.3155446
0.3671,0.5653,-0.4229,0.6057,3.0,49.49617843318174,-0.09596491978956578,2.1907949136784453,4.713192770815596,1739383438.3399436
0.4094,0.5196,-0.4038,0.632,3.0,46.728684301350626,7.417529636030423,-0.8763059140752034,3.0671008277536487,1739383438.36411
0.467,0.4316,-0.3763,0.6738,3.0,41.705836297396644,19.857384033891634,-5.153757067822525,4.277451153747322,1739383438.392814
0.4803,0.3925,-0.3636,0.6949,3.0,40.05283407137455,25.031812353959566,-13.901309180053747,8.747552112231222,1739383438.5173504
0.4792,0.3732,-0.3565,0.71,3.0,39.80978323315509,27.576526851823388,-13.559426568081161,-0.3418826119725864,1739383438.522183
0.4681,0.3924,-0.3641,0.7031,3.0,41.003375503191876,24.99287768775875,-8.272862801979185,-5.286563766101976,1739383438.5266836
0.4361,0.4503,-0.4014,0.6678,3.0,42.65518124556132,15.517459995683339,4.29150025617658,-12.564363058155765,1739383438.52768
0.4113,0.4954,-0.4302,0.6327,3.0,43.517884624109286,7.712648264961842,10.839913427399907,-6.548413171223327,1739383438.5313768
0.3724,0.5453,-0.4484,0.6024,3.0,46.360759658874656,-0.09665854316656919,7.048395039209058,3.7915183881908483,1739383438.5411835
0.3614,0.5588,-0.4435,0.6004,3.0,48.03242856702627,-1.303901942771887,8.910713922132842,-1.862318882923784,1739383438.5652952
0.3829,0.5456,-0.4266,0.6113,3.0,47.43196682832357,2.052385994595852,3.0363715254205204,5.874342396712322,1739383438.6415792
0.4055,0.5237,-0.4188,0.6212,3.0,45.73092892923307,5.5006916517324385,-0.24471732295845072,3.281088848378971,1739383438.6459641
0.4147,0.5056,-0.4171,0.6312,3.0,44.689014049370655,7.815422176580398,-5.668706204505746,5.423988881547295,1739383438.6489549
0.4149,0.5027,-0.4138,0.6356,3.0,44.92038034557439,8.471235406201373,-16.135715722101143,10.467009517595397,1739383438.6631718
0.4105,0.5034,-0.4097,0.6405,3.0,45.71831545822607,8.781546816518016,-14.657241947953027,-1.4784737741481155,1739383438.6920853
0.4075,0.5026,-0.4107,0.6424,3.0,45.87271841840777,8.779743478611039,-9.32085503472772,-5.336386913225308,1739383438.7121582
0.4084,0.4955,-0.4138,0.6454,3.0,45.32446296742967,9.305309143060754,2.223529116334472,-11.544384151062191,1739383438.7412493
0.4109,0.4899,-0.4151,0.6472,3.0,44.82917488293407,9.822300075746483,7.150459453582037,-4.9269303372475655,1739383438.7619412
0.4123,0.4899,-0.4157,0.6459,3.0,44.64787887853612,9.76453698458917,2.6490442705232944,4.501415183058743,1739383438.7909074
0.4112,0.4952,-0.4154,0.6428,3.0,44.91650536982996,9.185892727846692,-0.6759472631346988,3.324991533657993,1739383438.814261
0.4108,0.5001,-0.4149,0.6395,3.0,45.11930467641781,8.668704667741878,-2.6506712552963307,1.974723992161632,1739383438.8389761
0.4127,0.4988,-0.4158,0.6387,3.0,44.83192717348365,8.732690628334012,-3.5094107774331142,0.8587395221367835,1739383438.864032
0.4176,0.4933,-0.4167,0.6392,3.0,44.16963492562718,9.279287281294899,-2.0867412765356015,-1.4226695008975128,1739383438.8887792
0.4201,0.4909,-0.4158,0.64,3.0,43.96904444846024,9.64099260347291,-1.4749516121193231,-0.6117896644162784,1739383438.9128816
0.4191,0.4907,-0.4135,0.6423,3.0,44.2709518569975,9.885763528270246,-1.2085428519481507,-0.26640876017117243,1739383438.941831
0.4178,0.491,-0.4119,0.644,3.0,44.548213939107455,10.004629369500833,-1.1478311013085474,-0.060711750639603324,1739383438.9619768
0.4174,0.4904,-0.4111,0.6453,3.0,44.6463293257159,10.149097593172229,-1.1923869203090423,0.04455581900049488,1739383438.9912386
0.4167,0.4911,-0.4116,0.6448,3.0,44.67587592457744,10.02226936407368,-1.1791975429683177,-0.013189377340724562,1739383439.0150526
0.4155,0.4926,-0.4109,0.6448,3.0,44.88513509990969,9.918326533132529,-1.2396989265618448,0.06050138359352708,1739383439.044088
0.4155,0.4918,-0.4104,0.6458,3.0,44.91405706105513,10.057077005640735,-0.8904567545238642,-0.3492421720379806,1739383439.0644643
0.4178,0.4878,-0.4106,0.6472,3.0,44.58243727942562,10.494925881807916,-0.8107300685787386,-0.07972668594512555,1739383439.0901883
0.4208,0.4832,-0.4105,0.6488,3.0,44.19920766564633,11.025634029910066,-0.43739405711734136,-0.3733360114613973,1739383439.114105
0.4278,0.4741,-0.4083,0.6523,3.0,43.52173574484411,12.257063997927418,-0.5361999908220625,0.09880593370472113,1739383439.141757
0.4335,0.4677,-0.4056,0.6548,3.0,43.0768226894574,13.22497502086415,0.4603524080000767,-0.9965523988221392,1739383439.163046
0.4425,0.4567,-0.3999,0.66,3.0,42.468908934397405,14.971560229072281,0.37311513328842594,0.08723727471165077,1739383439.1915936
0.45,0.4467,-0.3949,0.6649,3.0,41.94750504631534,16.520364818729092,1.810899846524027,-1.437784713235601,1739383439.211887
0.4642,0.4281,-0.3871,0.6718,3.0,40.75086680377402,19.220483161348767,1.0329400109033031,0.7779598356207238,1739383439.2413046
0.474,0.4149,-0.3817,0.6764,3.0,39.88028279605879,21.087366534228096,2.3457506668062607,-1.3128106559029575,1739383439.2653809
0.4902,0.3917,-0.371,0.6845,3.0,38.46187600466334,24.422677364441483,1.249406192986008,1.0963444738202526,1739383439.2899244
0.5014,0.3775,-0.3621,0.6891,3.0,37.66793105643541,26.64408553740384,1.276457961862576,-0.027051768876567905,1739383439.3149385
0.5219,0.3614,-0.3514,0.6882,3.0,36.14402452988267,29.18019999908796,2.4315072789059684,-1.1550493170433924,1739383439.343121
0.5352,0.3517,-0.3448,0.6863,3.0,35.13459111989633,30.7079954703068,1.9175332070448832,0.5139740718610852,1739383439.364038
0.5534,0.3342,-0.3349,0.6855,3.0,33.541642624346935,33.24677856809828,0.5642785367161878,1.3532546703286954,1739383439.3922763
0.5637,0.3198,-0.3278,0.6874,3.0,32.45420844357096,35.2109003056392,1.2398056018886408,-0.675527065172453,1739383439.4163315
0.5786,0.2938,-0.3139,0.6931,3.0,30.76577950519203,38.79338997831513,0.7559753708906669,0.48383023099797384,1739383439.441781
0.5851,0.2758,-0.305,0.6989,3.0,29.70201232892782,41.16221258638356,2.99197276939001,-2.235997398499343,1739383439.4659934
0.5929,0.262,-0.2977,0.7009,3.0,28.637396895591905,42.992549639909356,2.0515863160105567,0.9403864533794533,1739383439.511386
0.5993,0.2653,-0.2974,0.6943,3.0,28.4505079510225,42.747563002487084,2.371086329324136,-0.31950001331357925,1739383439.515659
0.6033,0.2728,-0.2952,0.6888,3.0,29.042750400013404,42.32188949899813,4.754496739562811,-2.3834104102386746,1739383439.5435202
0.606,0.2706,-0.2847,0.6917,3.0,29.839110660792983,43.46674209231446,3.932068722513776,0.8224280170490346,1739383439.5642402
0.6147,0.2479,-0.2598,0.7023,3.0,29.97801225365822,47.63168447032291,0.1092376396494501,3.822831082864326,1739383439.5929406
0.623,0.222,-0.2452,0.7088,3.0,28.358614357893543,51.09199950392801,-4.676160173670766,4.785397813320216,1739383439.6175659
0.6323,0.178,-0.2322,0.7173,3.0,23.592204604822513,55.69827645991509,-7.4910205635437634,2.8148603898729974,1739383439.6420329
0.639,0.1528,-0.2267,0.719,3.0,19.867419320462602,57.98946889821258,-9.619344765773953,2.128324202230189,1739383439.6662664
0.6478,0.1234,-0.2191,0.7192,3.0,14.894003641481987,60.5921290945393,-11.740604065712972,2.1212592999390196,1739383439.6919336
0.6481,0.1123,-0.2177,0.7211,3.0,12.854026271061144,61.36263058736327,0.5034086295505773,-12.24401269526355,1739383439.7162933
0.6488,0.1281,-0.2314,0.7136,3.0,14.2067636681291,59.04658336834473,3.9270384398351226,-3.4236298102845453,1739383439.7410924
0.6453,0.1567,-0.2518,0.704,3.0,16.901140630219942,55.21757852560751,7.909347123681506,-3.9823086838463837,1739383439.7656832
0.6309,0.2098,-0.2896,0.6886,3.0,20.94054351798448,47.81335907943088,4.067906201307892,3.8414409223736143,1739383439.7931392
0.6183,0.2408,-0.3038,0.6836,3.0,23.788000892718628,44.10588323266771,2.7550723126636143,1.3128338886442776,1739383439.8148599
0.6073,0.2626,-0.291,0.6911,3.0,28.27138350678544,43.5662944171429,1.912297075748839,0.8427752369147754,1739383439.842765
0.6122,0.2522,-0.265,0.701,3.0,29.966121670834042,46.8042974288486,-1.5435464186925145,3.4558434944413534,1739383439.8671577
0.6365,0.1974,-0.2168,0.7133,3.0,28.090158763855356,55.62332256730136,-6.2817114665415374,4.738165047849023,1739383439.8918686
0.6558,0.1506,-0.1872,0.7157,3.0,23.832336639703044,61.91775646185192,-7.916137947514862,1.6344264809733247,1739383439.9172065
0.6683,0.109,-0.1668,0.7167,3.0,17.68044855490652,66.73481471304922,-14.844332048605594,6.928194101090732,1739383439.9935236
0.6672,0.0827,-0.1636,0.7219,3.0,11.586994428743083,68.59689598190369,-6.488412697772475,-8.355919350833119,1739383439.9990282
0.662,0.0931,-0.1773,0.7222,3.0,12.709489488256906,66.61854866784157,3.778570670844182,-10.266983368616657,1739383440.0026662
0.6428,0.1383,-0.2227,0.7198,3.0,17.59052838935969,59.32607282791514,5.099314824330968,-1.3207441534867854,1739383440.0679593
0.6312,0.1848,-0.2675,0.7042,3.0,20.282598405249274,51.77489745346173,8.407331856201075,-3.308017031870108,1739383440.0719142
0.6074,0.2494,-0.3098,0.6877,3.0,24.898576017663572,42.85025920290934,4.218959957997882,4.188371898203194,1739383440.0739067
0.5983,0.2669,-0.2832,0.7004,3.0,30.313259809133967,43.91906907924147,4.268044538564155,-0.04908458056627296,1739383440.0928946
0.6088,0.2475,-0.248,0.7117,3.0,31.91326686330592,48.70296198736571,-0.23265453430639127,4.500699072870546,1739383440.1170816
0.6366,0.1887,-0.2007,0.7203,3.0,29.28000907350051,57.7409362409054,-4.613285328198515,4.380630793892124,1739383440.14199
0.647,0.1461,-0.1835,0.7255,3.0,24.31505961078892,62.590815930184334,-6.9621894418915105,2.3489041136929956,1739383440.1659145
0.6456,0.1039,-0.1793,0.735,3.0,16.311547606240254,65.80204173099025,-14.565218800689074,7.6030293587975635,1739383440.2467835
0.6411,0.1066,-0.1919,0.7354,3.0,15.48642451434074,64.35981469610817,-10.246082320460204,-4.31913648022887,1739383440.2523484
0.6346,0.13,-0.2162,0.7305,3.0,17.552097772531624,60.49750601358784,-0.8415329292871263,-9.404549391173077,1739383440.2556427
0.616,0.1847,-0.2684,0.7172,3.0,21.3900548853058,51.6925079388879,4.334231858017482,-5.175764787304608,1739383440.2688205
0.601,0.227,-0.3009,0.7048,3.0,24.091310840807267,45.43519389387146,8.698307177474149,-4.364075319456667,1739383440.2941797
0.5803,0.2703,-0.3181,0.6993,3.0,28.184059547137082,40.376193201204586,5.202651363171924,3.495655814302225,1739383440.318079
0.5825,0.2709,-0.3014,0.7047,3.0,29.88779934571636,41.90555635953518,5.996527776620852,-0.7938764134489276,1739383440.3432245
0.6052,0.2274,-0.2576,0.7181,3.0,28.82871197745453,49.52756113888381,0.3975780414452146,5.598949735175637,1739383440.419427
