Sensor 1 Data:
-0.3572,0.1052,-0.0896,0.9238,1.25,1.0,82.09314702823383,-72.6818388391413,1738267347.3479822
-0.3623,0.1119,-0.0959,0.9203,0.87,1.0,82.2661590267553,-71.61953859397663,1738267347.3625946
-0.3618,0.1157,-0.0998,0.9196,-0.03,1.0,82.0708746656178,-70.99107540011786,1738267347.3777494
-0.3616,0.1185,-0.103,0.919,0.04,1.0,81.85596172336085,-70.50210875315555,1738267347.3916202
-0.3701,0.1192,-0.1052,0.9153,1.28,1.0,81.96070691683627,-70.27228777652758,1738267347.404611
-0.3768,0.1174,-0.1057,0.9127,1.52,1.0,81.8097160209146,-70.39022036302441,1738267347.4214203
-0.388,0.1129,-0.1076,0.9084,1.17,1.0,80.8803018568882,-70.62256777680054,1738267347.4346118
-0.3873,0.1107,-0.1089,0.9088,0.94,2.0,79.92656817285615,-70.70123931210733,1738267347.4481618
-0.3933,0.1098,-0.1093,0.9063,0.76,2.0,79.96464521053156,-70.74251209102691,1738267347.4626827
-0.3953,0.1105,-0.1099,0.9053,0.45,2.0,80.11937386936137,-70.63541509847033,1738267347.477828
-0.3961,0.1111,-0.1111,0.9047,0.2,2.0,80.01985943338502,-70.48827812165871,1738267347.491536
-0.3899,0.1111,-0.114,0.907,0.03,2.0,78.89859885876365,-70.24923018473429,1738267347.505587
-0.3912,0.111,-0.1146,0.9064,0.32,2.0,78.80556044172056,-70.20699499422702,1738267347.5216966
-0.3971,0.1093,-0.1168,0.9037,0.8,2.0,78.19644003661875,-70.15899868243525,1738267347.5352564
-0.3943,0.107,-0.1203,0.9047,0.95,2.0,76.57540183429552,-70.03944936761778,1738267347.548645
-0.4017,0.1033,-0.1265,0.9011,0.95,2.0,74.63673374958944,-69.76890721119597,1738267347.5639086
-0.4059,0.1015,-0.1285,0.8992,1.03,2.0,73.97396174965894,-69.71769005439916,1738267347.5776112
-0.4107,0.0999,-0.13,0.8969,1.16,2.0,73.51930570740154,-69.69578133573097,1738267347.5916169
-0.4156,0.0959,-0.1337,0.8945,1.28,2.0,71.9462781811435,-69.62823250714963,1738267347.6056073
-0.4213,0.0944,-0.1358,0.8917,1.35,2.0,71.4688248090084,-69.52900797387258,1738267347.6210423
-0.4327,0.0922,-0.1406,0.8857,1.4,2.0,70.6675354359682,-69.20986863322973,1738267347.63562
-0.4351,0.091,-0.1441,0.8841,1.38,2.0,69.85111408259894,-68.94291047196992,1738267347.6486945
-0.4459,0.0909,-0.1543,0.877,1.38,2.0,68.82823024274941,-67.93511271071681,1738267347.6637347
-0.4514,0.0916,-0.1623,0.8726,1.54,2.0,68.16741766152734,-67.08760115921362,1738267347.6786497
-0.4576,0.093,-0.1727,0.8672,1.77,2.0,67.49710572130368,-65.94557973210004,1738267347.6916363
-0.4678,0.0983,-0.202,0.8548,1.66,2.0,66.01421790691217,-62.604022374770736,1738267347.7051952
-0.4691,0.1038,-0.2215,0.8486,0.99,2.0,65.41724190773783,-60.24988631552603,1738267347.7215264
-0.457,0.1276,-0.2774,0.8354,-0.77,2.0,64.75718740375768,-53.011406075114934,1738267347.735591
-0.4452,0.1478,-0.3176,0.8241,-1.06,2.0,64.70955778483005,-47.55520532253814,1738267347.7487082
-0.4241,0.1967,-0.4212,0.7772,-0.44,2.0,65.02767126706561,-33.16516149514649,1738267347.764551
-0.4194,0.2219,-0.4737,0.742,2.27,2.0,65.9515350125684,-25.48625865619141,1738267347.9719055
-0.4163,0.2482,-0.52,0.7033,2.43,2.0,67.51267003365788,-18.202050570638647,1738267347.9738944
-0.4186,0.2878,-0.5796,0.6372,2.57,2.0,71.08391179128438,-7.918445160477603,1738267347.9764473
-0.4277,0.2889,-0.5898,0.6211,3.08,2.0,72.02368960163281,-6.462404458419002,1738267347.977657
-0.4405,0.2639,-0.5811,0.6314,0.81,2.0,70.70129193285544,-9.250107536772674,1738267347.9796517
-0.4392,0.2526,-0.5709,0.6461,-0.69,2.0,69.44903401841177,-11.307839912572689,1738267347.9806483
-0.4333,0.2469,-0.5485,0.6711,-1.59,2.0,68.45769593386237,-14.613080940207766,1738267347.9816456
-0.4328,0.2487,-0.5352,0.6815,-1.87,2.0,68.71690007923269,-16.230693407101597,1738267347.9836385
-0.4344,0.2484,-0.5202,0.692,-1.45,2.0,69.01811677607384,-18.165497909443616,1738267347.9846454
-0.4409,0.2361,-0.4879,0.7155,-0.55,2.0,68.83959455489651,-22.923393653729903,1738267347.985646
-0.4452,0.2252,-0.4714,0.7272,-0.14,2.0,68.38532008210638,-25.578200560341372,1738267347.9869847
-0.4558,0.2016,-0.439,0.7476,0.29,2.0,67.41067048641375,-30.794740059076588,1738267347.9889777
-0.4601,0.1917,-0.4221,0.7573,-0.04,2.0,67.0813172910413,-33.32810503321096,1738267347.9899745
-0.4628,0.1834,-0.4033,0.7678,-0.62,2.0,66.90839557989199,-35.97218757204405,1738267347.9909816
-0.4656,0.1735,-0.364,0.7878,-1.2,2.0,67.44323232130986,-41.00698374064265,1738267347.9919791
-0.4639,0.1702,-0.3469,0.7972,-1.54,2.0,67.7045089578728,-43.10582205119363,1738267347.9939613
-0.4587,0.1625,-0.3161,0.8145,-1.66,2.0,67.96836131140631,-46.92723276756004,1738267348.0063787
-0.4577,0.1577,-0.3018,0.8213,-0.98,2.0,68.09371870040826,-48.75178239199468,1738267348.0226426
-0.4575,0.1454,-0.2763,0.8326,-0.66,2.0,67.91806105400892,-52.181657269141255,1738267348.0367537
-0.4571,0.1385,-0.265,0.8376,-0.49,2.0,67.59074519068602,-53.77307114126192,1738267348.0503798
-0.4547,0.1249,-0.2472,0.8465,-0.53,2.0,66.42306417009928,-56.41003875864328,1738267348.0656784
-0.4537,0.119,-0.2421,0.8494,-0.28,2.0,65.65901792842325,-57.26630930280727,1738267348.0796208
-0.4534,0.1142,-0.2398,0.8508,0.01,2.0,64.89367755407119,-57.762833979998206,1738267348.0936573
-0.4529,0.1093,-0.2424,0.851,0.04,2.0,63.667636200467825,-57.72675055325806,1738267348.1067488
-0.451,0.1098,-0.2471,0.8506,-0.21,2.0,63.26621459620469,-57.192012317894395,1738267348.1228046
-0.4423,0.1163,-0.2629,0.8495,-0.87,2.0,62.74235311252815,-55.155650870265376,1738267348.1366298
-0.4359,0.1212,-0.2737,0.8488,-1.05,2.0,62.442317656771564,-53.73194647736767,1738267348.1507075
-0.423,0.1315,-0.3029,0.8438,-0.94,2.0,61.46707568681515,-50.00535421278164,1738267348.1656113
-0.416,0.136,-0.321,0.8399,-0.67,2.0,60.68515599415471,-47.76181079012866,1738267348.1807156
-0.4086,0.1403,-0.3398,0.8354,-0.64,2.0,59.873687758670314,-45.429910851898086,1738267348.1942647
-0.3972,0.1524,-0.3818,0.8205,0.01,2.0,58.96626332097634,-40.02156588679654,1738267348.207608
-0.3922,0.1614,-0.4061,0.8094,0.11,2.0,58.902482266583206,-36.7447239055995,1738267348.223719
-0.3799,0.1895,-0.4591,0.7804,-0.29,2.0,59.7608416622889,-29.007623457197468,1738267348.2377665
-0.3723,0.2086,-0.4857,0.7629,-0.62,2.0,60.630247103611794,-24.74572070678923,1738267348.2505426
-0.355,0.2536,-0.5372,0.7218,-0.92,2.0,62.83496623534177,-15.679257625042453,1738267348.265585
-0.3494,0.2756,-0.5576,0.7008,-0.67,2.0,64.17587336631544,-11.644120599680804,1738267348.4719756
-0.3495,0.2918,-0.5685,0.6852,-0.09,2.0,65.57018365607618,-9.131626894592017,1738267348.4753954
-0.3615,0.2962,-0.5582,0.6855,0.23,2.0,67.13184447796857,-10.185379279187146,1738267348.4778671
-0.3671,0.2878,-0.5445,0.6971,0.05,2.0,67.00568226429561,-12.536164661493103,1738267348.4789388
-0.3777,0.2697,-0.5172,0.7191,0.21,2.0,66.62543154210107,-17.202954321261927,1738267348.4808555
-0.3849,0.264,-0.5046,0.7263,0.41,2.0,66.91402187528286,-19.13946078914381,1738267348.481943
-0.4019,0.2575,-0.4788,0.7368,0.55,2.0,68.257363365287,-22.704012867234553,1738267348.4838457
-0.4095,0.2542,-0.4648,0.7427,0.25,2.0,68.92007746574285,-24.589164233548104,1738267348.4853475
-0.4163,0.2499,-0.4496,0.7498,0.04,2.0,69.48105309734876,-26.654233058368106,1738267348.4863575
-0.426,0.2396,-0.4138,0.7681,-0.72,2.0,70.46014646221056,-31.43589280175064,1738267348.4873698
-0.4272,0.2325,-0.3911,0.7814,-1.51,2.0,70.77129745395274,-34.43801278469576,1738267348.4893477
-0.4218,0.218,-0.3369,0.8131,-2.75,2.0,71.6990868294952,-41.25059671561968,1738267348.4903448
-0.4178,0.2126,-0.3105,0.827,-2.71,2.0,72.57727643721347,-44.356116867426266,1738267348.492338
-0.4098,0.2049,-0.2682,0.8474,-2.51,2.0,74.5623148497325,-49.118361603274025,1738267348.4933343
-0.4089,0.2018,-0.2529,0.8533,-1.13,2.0,75.56643691222294,-50.81329392120409,1738267348.4943302
-0.4106,0.1981,-0.2408,0.8569,-0.31,2.0,76.4204267276287,-52.2295581700717,1738267348.4953382
-0.4175,0.1873,-0.2245,0.8604,0.55,2.0,77.09754825779339,-54.567099269001716,1738267348.5086248
-0.4215,0.1805,-0.2191,0.8613,0.74,2.0,76.9334506688241,-55.5838229943879,1738267348.5253396
-0.429,0.166,-0.2115,0.8624,0.79,2.0,75.95017451560471,-57.37395979394506,1738267348.538742
-0.4321,0.1598,-0.2094,0.8625,0.74,2.0,75.33351343748882,-58.023359062570265,1738267348.5528085
-0.4363,0.1518,-0.2113,0.8614,0.68,2.0,73.93096890426122,-58.40661752730102,1738267348.5675623
-0.4365,0.1499,-0.2146,0.8608,0.29,2.0,73.19845662942623,-58.21769415859745,1738267348.5816047
-0.4342,0.1492,-0.218,0.8612,-0.32,2.0,72.51908793522611,-57.93352146091247,1738267348.5956163
-0.4246,0.1548,-0.2271,0.8627,-0.97,2.0,71.85999116805206,-56.662190724791955,1738267348.6096752
-0.42,0.1611,-0.2352,0.8616,-0.75,2.0,71.77164411936161,-55.44028056671144,1738267348.6255598
-0.4123,0.176,-0.2607,0.855,-0.21,2.0,71.14276847254564,-51.901860246728745,1738267348.6386774
-0.4089,0.184,-0.2769,0.8499,0.0,2.0,70.6718244895925,-49.731039808646926,1738267348.6526666
-0.3992,0.2032,-0.3195,0.8351,0.06,2.0,69.38001319998912,-44.06691109469838,1738267348.6677105
-0.3917,0.2148,-0.3457,0.8251,-0.13,2.0,68.62464726582346,-40.53773948776808,1738267348.679766
-0.3828,0.2283,-0.3731,0.8138,-0.35,2.0,68.028973966551,-36.68896666810136,1738267348.6936238
-0.363,0.2657,-0.425,0.7855,-0.65,2.0,68.19041008223573,-28.406761778750564,1738267348.707804
-0.3531,0.2903,-0.4504,0.7669,-0.97,2.0,68.90072403027398,-23.766025115957063,1738267348.9115868
-0.3377,0.3376,-0.4951,0.7258,-0.74,2.0,70.61586170052479,-14.937109295430247,1738267348.9145796
-0.3345,0.3525,-0.5087,0.7107,0.01,2.0,71.29923156432821,-12.097011905255414,1738267348.917605
-0.3331,0.3588,-0.5153,0.7034,0.12,2.0,71.56433269318606,-10.776028093791638,1738267348.9195988
-0.329,0.3512,-0.5158,0.7087,-0.03,2.0,70.5273495306476,-11.349977838050506,1738267348.921593
-0.3292,0.3427,-0.5125,0.7153,0.25,2.0,69.85797881828651,-12.441701561224562,1738267348.9225876
-0.334,0.3234,-0.502,0.7293,0.49,2.0,68.77195867169937,-15.235433267881803,1738267348.9236014
-0.337,0.3132,-0.4956,0.7367,0.57,2.0,68.24767516522968,-16.782494035707458,1738267348.9255881
-0.3375,0.2924,-0.48,0.7551,0.27,2.0,66.80601382468731,-20.173480960301504,1738267348.9261107
-0.3344,0.2814,-0.4694,0.7673,-0.89,2.0,65.86532131129218,-22.204758767096763,1738267348.927551
-0.3245,0.259,-0.4434,0.7944,-1.22,2.0,63.884287012099264,-26.772567476982147,1738267348.92856
-0.316,0.2468,-0.4283,0.8098,-2.11,2.0,62.6434889765157,-29.31885970923588,1738267348.9305408
-0.3057,0.2338,-0.4117,0.826,-2.48,2.0,61.27600005057258,-32.05261176039846,1738267348.931538
-0.2766,0.2083,-0.3785,0.8584,-3.23,2.0,58.060550754239756,-37.375014142216855,1738267348.9335313
-0.2622,0.1989,-0.3696,0.869,-2.79,2.0,56.45169073907289,-38.93308222407313,1738267348.9345396
-0.2404,0.1815,-0.3653,0.8808,-1.35,2.0,53.061566706284225,-40.421915735738395,1738267348.9395773
-0.2318,0.1702,-0.3664,0.8849,-0.87,2.0,50.96950889535955,-40.9112236158397,1738267348.952577
-0.2159,0.1403,-0.3633,0.8953,-0.62,2.0,46.04846512505,-42.73035974402063,1738267348.9678125
-0.2078,0.1248,-0.3569,0.9022,-0.82,2.0,43.61896247282726,-44.13568167134986,1738267348.982608
-0.1976,0.1105,-0.3478,0.9099,-1.41,2.0,41.252997003306234,-45.75923180863549,1738267348.996668
-0.1716,0.0868,-0.3298,0.9243,-2.21,2.0,36.637587673715075,-48.687578031915905,1738267349.0098467
-0.1597,0.0768,-0.3251,0.929,-1.84,2.0,34.420568575882555,-49.53681700995628,1738267349.0267937
-0.1422,0.0566,-0.3157,0.9365,-1.13,2.0,30.173060565456012,-51.15177872179328,1738267349.039917
-0.1326,0.0443,-0.3083,0.9409,-1.27,2.0,27.57360095602081,-52.27471875790363,1738267349.053686
-0.1187,0.021,-0.2944,0.9481,-0.89,2.0,22.591126001873846,-54.2340427047984,1738267349.0681713
-0.1123,0.0117,-0.2884,0.9509,-0.79,2.0,20.43336367435387,-55.01357376194147,1738267349.0827198
-0.1044,0.0043,-0.2822,0.9537,-1.21,2.0,18.4950427743579,-55.77985897841236,1738267349.0968394
-0.0847,-0.006,-0.2682,0.9596,-1.81,2.0,15.137491387709588,-57.44628010441187,1738267349.1104238
-0.0742,-0.0104,-0.2606,0.9625,-1.87,2.0,13.497791732198948,-58.33321682720613,1738267349.1266322
-0.0532,-0.0201,-0.243,0.9684,-1.82,2.0,9.790791621765209,-60.341843182218554,1738267349.1397526
-0.0433,-0.0259,-0.2324,0.9713,-1.66,1.0,7.568259447570938,-61.52216078632307,1738267349.1538968
-0.0234,-0.0367,-0.2104,0.9766,-1.64,1.0,2.852916708815485,-63.905202166715185,1738267349.1695702
-0.012,-0.0404,-0.2013,0.9786,-2.06,1.0,0.7291754712367151,-64.87299034476818,1738267349.184035
0.001,-0.0425,-0.1945,0.98,-2.49,1.0,-1.0095050484748356,-65.60046400189805,1738267349.1980448
0.0359,-0.0402,-0.1859,0.9811,-3.94,1.0,-2.922799703739315,-66.63950691764221,1738267349.211682
0.0576,-0.0352,-0.1834,0.9807,-4.56,1.0,-2.8511232615573476,-67.04256910947451,1738267349.227692
0.0979,-0.0224,-0.1925,0.9761,-4.11,1.0,-0.9898731778598915,-66.22003990058565,1738267349.2418137
0.1116,-0.0189,-0.2106,0.971,-3.09,1.0,-0.30973324322144435,-64.15395704919018,1738267349.2553093
0.1254,-0.0259,-0.2835,0.9504,-2.06,1.0,-1.3615119861498215,-55.48834616765913,1738267349.269586
0.1243,-0.0351,-0.3368,0.9327,0.02,1.0,-2.16582104601423,-48.98140527774561,1738267349.4740603
0.0944,-0.036,-0.5835,0.8058,0.28,1.0,1.1626039008162934,-17.017543836423158,1738267349.555321
0.0875,-0.0344,-0.5845,0.806,0.43,1.0,1.810873011416902,-16.888508204928343,1738267349.569581
0.0838,-0.0337,-0.5844,0.8064,0.54,1.0,2.1417014736528017,-16.910369355453327,1738267349.584594
0.0802,-0.0329,-0.5839,0.8072,0.52,1.0,2.475886675420554,-16.986518431050285,1738267349.598686
0.0737,-0.0305,-0.5816,0.8096,0.37,1.0,3.1714918316972387,-17.328377815337575,1738267349.612214
0.071,-0.0284,-0.5801,0.811,0.24,1.0,3.5687989698008664,-17.554219838803192,1738267349.6284516
0.067,-0.0219,-0.5762,0.8143,-0.12,1.0,4.494580396972708,-18.14169703218056,1738267349.6420343
0.0661,-0.0183,-0.5734,0.8164,-0.23,1.0,4.9180325542800745,-18.55210093190064,1738267349.656078
0.0662,-0.0137,-0.5656,0.822,-0.21,1.0,5.382923800348124,-19.65505471511287,1738267349.6705997
0.0671,-0.0123,-0.5609,0.8251,-0.27,1.0,5.469367877373486,-20.312724353704112,1738267349.685599
0.0688,-0.0113,-0.5552,0.8288,-0.34,1.0,5.4635538692502905,-21.10318536972804,1738267349.6986413
0.0767,-0.0099,-0.5386,0.839,-0.78,1.0,5.098467239061762,-23.379249304308416,1738267349.713186
0.0829,-0.0096,-0.5272,0.8456,-0.97,1.0,4.732454090952615,-24.92444110324385,1738267349.7288053
0.098,-0.0094,-0.4987,0.8612,-1.21,1.0,3.80299790681255,-28.727512439398737,1738267349.7423604
0.1069,-0.0093,-0.4819,0.8697,-1.4,1.0,3.2618611303623197,-30.935377208618917,1738267349.7566648
0.131,-0.0068,-0.4442,0.8863,-1.81,1.0,2.090072967525373,-35.81644427401113,1738267349.770585
0.1467,-0.004,-0.4238,0.8938,-2.89,1.0,1.5132135772350352,-38.41604505918093,1738267349.7861233
0.1646,-0.0001,-0.4028,0.9004,-3.43,1.0,1.0009298083904241,-41.06055146422068,1738267349.7996023
0.2072,0.0108,-0.3591,0.91,-4.52,1.0,0.27040742712785004,-46.45680671231207,1738267349.8132114
0.2311,0.0164,-0.3362,0.9128,-4.83,1.0,-0.03986699305261254,-49.22999147032172,1738267349.8296087
0.28,0.0266,-0.289,0.915,-5.08,1.0,-0.3810404694681324,-54.827941960552224,1738267349.842621
0.3049,0.0317,-0.265,0.9142,-5.17,2.0,-0.24802216380300024,-57.61038473580645,1738267349.8567376
0.3511,0.0418,-0.2193,0.9094,-5.07,2.0,1.055855595212904,-62.76709250308947,1738267349.8706617
0.3719,0.0459,-0.1995,0.9054,-4.57,2.0,2.000941139700501,-64.94334723978625,1738267349.885673
0.3951,0.0483,-0.1826,0.899,-5.09,2.0,2.46607096154807,-66.79360935507181,1738267349.8997574
0.4494,0.0439,-0.1614,0.8776,-5.93,2.0,-0.5250740711150002,-69.30964040345201,1738267349.9131615
0.475,0.0389,-0.1574,0.8649,-5.68,2.0,-3.5185955648446736,-69.9068235104663,1738267349.9298851
0.5278,0.026,-0.1578,0.8342,-6.16,2.0,-11.590443473044331,-70.16253395865562,1738267349.943633
0.5541,0.0171,-0.1632,0.8161,-6.2,2.0,-16.81851123675102,-69.67936879164819,1738267349.9566839
0.5977,-0.0131,-0.1919,0.7783,-5.76,2.0,-30.053022644841235,-66.38881430612585,1738267349.9717436
0.611,-0.035,-0.2159,0.7608,-3.52,2.0,-36.60137945081908,-63.300995762498005,1738267349.9863563
0.6177,-0.0594,-0.2448,0.745,-2.15,2.0,-41.92724481622329,-59.3874638268332,1738267349.9996872
0.6087,-0.1168,-0.312,0.7201,1.0,2.0,-49.35678182839669,-49.64787558724018,1738267350.0146601
0.5932,-0.1514,-0.3455,0.7112,2.62,2.0,-52.11934724403898,-44.24580584119582,1738267350.219502
0.5641,-0.2123,-0.3939,0.6939,2.0,2.0,-56.05752227430426,-35.40656901987319,1738267350.2224908
0.5613,-0.2246,-0.4033,0.6869,0.2,2.0,-56.992766274256496,-33.58471109012453,1738267350.2244842
0.578,-0.2158,-0.3957,0.6803,-1.35,2.0,-57.58359883880172,-34.98785801347964,1738267350.2254794
0.5904,-0.2057,-0.3865,0.678,-2.42,2.0,-57.69681505387538,-36.63815082115474,1738267350.2265313
0.6007,-0.1957,-0.3776,0.6769,-2.0,2.0,-57.608379552296356,-38.230409336196004,1738267350.2287364
0.6105,-0.1775,-0.3627,0.6814,-0.43,2.0,-56.560306827021094,-40.93462983798514,1738267350.2297373
0.6106,-0.1705,-0.3562,0.6865,0.33,2.0,-55.85502372305041,-42.04729822091079,1738267350.2307367
0.6029,-0.1646,-0.3455,0.7,1.69,2.0,-54.83662556303835,-43.56635505042232,1738267350.2327251
0.5953,-0.1654,-0.3415,0.7083,2.33,2.0,-54.51341961369411,-43.968660937916184,1738267350.233722
0.5745,-0.1688,-0.3342,0.7279,2.86,2.0,-53.705374153729196,-44.59133260039212,1738267350.2347312
0.5637,-0.1688,-0.3306,0.7379,2.93,2.0,-53.05048979353603,-44.988193948048234,1738267350.235726
0.5546,-0.1656,-0.3274,0.7468,2.33,2.0,-52.054449214797415,-45.52096185293965,1738267350.2371645
0.5464,-0.1493,-0.3223,0.7584,0.33,2.0,-49.25165794992188,-46.95850602127166,1738267350.2381756
0.5462,-0.1384,-0.3191,0.762,-0.17,2.0,-47.705340147063566,-47.86077153903551,1738267350.240157
0.543,-0.1196,-0.3087,0.7717,0.64,2.0,-44.93485360297339,-49.902652645180154,1738267350.2441437
0.538,-0.1137,-0.3022,0.7787,1.36,2.0,-43.88388797339587,-50.89261895596218,1738267350.2577903
0.5208,-0.1086,-0.2891,0.7959,2.08,2.0,-42.41262076275811,-52.59048633276953,1738267350.2725878
0.51,-0.1071,-0.2832,0.8051,2.8,2.0,-41.693336502934926,-53.320188556153695,1738267350.2867754
0.4989,-0.1053,-0.2776,0.8142,2.83,2.0,-40.895838811075606,-54.02561171675592,1738267350.3005948
0.476,-0.1007,-0.2659,0.8322,2.87,2.0,-39.13610164642236,-55.531053993046214,1738267350.3137376
0.464,-0.0984,-0.2596,0.8412,2.95,2.0,-38.26489757668671,-56.33161606657666,1738267350.3305898
0.4396,-0.0938,-0.2458,0.8588,2.97,2.0,-36.619403234750536,-58.061324722115614,1738267350.3445716
0.4283,-0.0901,-0.2386,0.8669,2.69,2.0,-35.60474544888061,-59.01570286763004,1738267350.3578093
0.4135,-0.0771,-0.2243,0.879,2.08,2.0,-32.78810046487996,-61.129323239970944,1738267350.3728032
0.4103,-0.0681,-0.2175,0.883,0.62,2.0,-30.93333631547287,-62.22018002440298,1738267350.387644
0.4072,-0.0587,-0.2104,0.8868,0.55,2.0,-28.877426213358206,-63.334706493077476,1738267350.4007168
0.3912,-0.0424,-0.1927,0.8989,2.21,2.0,-24.552858110149884,-65.80903559995406,1738267350.4137797
0.3781,-0.0374,-0.1826,0.9069,2.99,2.0,-22.832296078299635,-67.08210589968931,1738267350.4305303
0.3477,-0.0328,-0.1649,0.9224,3.38,2.0,-20.528920573199628,-69.21013321806919,1738267350.4445248
0.3327,-0.0316,-0.1589,0.929,3.34,2.0,-19.576460438732113,-69.92110849906743,1738267350.4576926
0.3054,-0.0286,-0.1515,0.9397,3.09,2.0,-17.319579549622574,-70.82961721342699,1738267350.4728494
0.2923,-0.0269,-0.148,0.9444,2.8,2.0,-16.124321169051,-71.2655302456523,1738267350.487598
0.2785,-0.0251,-0.144,0.9492,2.96,2.0,-14.864716670306535,-71.75879788635389,1738267350.5008204
0.2494,-0.0221,-0.1345,0.9588,3.08,2.0,-12.536637374425197,-72.89967852647739,1738267350.5146906
0.2352,-0.0208,-0.1293,0.9631,3.03,2.0,-11.487460606539571,-73.51762718617586,1738267350.530585
0.2061,-0.0186,-0.119,0.9711,3.1,2.0,-9.491019488982971,-74.732585513256,1738267350.5446498
0.1916,-0.0175,-0.1147,0.9746,3.06,3.0,-8.422097547557883,-75.24238527966438,1738267350.5586605
0.1663,-0.0125,-0.1093,0.9799,2.84,3.0,-4.781330230690941,-75.93643453961283,1738267350.57366
0.1569,-0.0074,-0.1084,0.9816,1.85,3.0,-1.6118060844384559,-76.09324094959952,1738267350.5885894
0.1486,-0.0021,-0.1094,0.9828,1.59,3.0,1.6771440444242103,-76.0047912657044,1738267350.6017144
0.1366,0.0049,-0.1204,0.9833,1.59,3.0,5.796478208045528,-74.72599180195873,1738267350.6152818
0.1287,0.0059,-0.1324,0.9828,1.57,3.0,6.46582535521128,-73.33629811734912,1738267350.6317093
0.1205,0.0054,-0.1749,0.9772,0.4,3.0,6.113560699501221,-68.412325148331,1738267350.6452515
0.1224,0.006,-0.2064,0.9708,-0.52,3.0,5.853949922826587,-64.7343365060195,1738267350.6587124
0.1359,0.0129,-0.2856,0.9485,-1.47,3.0,5.8072702270367245,-55.34609228032318,1738267350.673759
0.1346,0.0193,-0.3301,0.9341,-0.44,3.0,6.521331822136091,-49.95016120819261,1738267350.8777966
0.1257,0.0228,-0.3727,0.9191,1.24,3.0,7.087889423763215,-44.71824771886409,1738267350.8807418
0.0938,0.018,-0.4518,0.887,3.5,3.0,7.61978565031788,-34.80351558648451,1738267350.8837342
0.0726,0.0082,-0.4864,0.8707,4.6,3.0,7.574336584521234,-30.35003312452102,1738267350.885312
0.0311,-0.0264,-0.5375,0.8423,5.22,3.0,6.448417998607425,-23.452357455109734,1738267350.8877196
0.0187,-0.0435,-0.5523,0.8323,3.9,2.0,5.584364546296882,-21.28309811229329,1738267350.8886797
0.0181,-0.0582,-0.5611,0.8255,1.93,2.0,4.196978673446836,-19.887227243866107,1738267350.8896883
0.0279,-0.0544,-0.5574,0.828,-2.06,2.0,3.870795728835276,-20.4497516273899,1738267350.8916821
0.0406,-0.0455,-0.5502,0.8328,-3.11,2.0,3.856396998834441,-21.548950129013406,1738267350.8926659
0.0641,-0.0259,-0.5316,0.8442,-2.73,2.0,4.24344621183684,-24.25488183488727,1738267350.8936732
